Genes BSF_0613_H72V7BBXY_2.BSMJ004_WTN_T8_SPN_H_H_ChIP_H3K4me2_1_S52267 BSF_0613_H72V7BBXY_4.BSMJ005_WTN_T8_SPN_H_H_ChIP_H3K4me2_1_S52221	
Gm17227	133	51
Nek6	406	232
Klk10	236	100
Nup210l	42	15
Scgb2b3	31	14
Tbx19	21	16
Clec2m	30	15
Nacad	199	86
Svop	79	33
Cd101	155	61
Tm4sf4	19	12
Gm31057	69	50
Gpr85	180	81
Gins1	259	84
Vmn2r66	8	1
Slc25a43	248	142
Zfp970	267	135
Dcst1	40	21
Gm3728	10	1
Cdc14a	54	27
Gm11944	68	26
1700027J07Rik	34	16
Wt1os	52	46
Rhox7a	37	15
4930567K20Rik	17	3
Cyp1b1	374	231
Prss23	27	6
Gm14092	23	11
Rgs18	39	9
Kif28	34	17
Epha10	28	18
Nxf3	16	5
Nkx1-1	232	125
Cdh2	42	18
Dsc3	23	4
Dusp18	342	206
4930404H11Rik	33	8
Ccl19-ps1	19	6
Chrna1os	48	14
4930459C07Rik	42	4
Gm16740	434	184
Sult1e1	19	4
Rbbp9	308	124
Mov10l1	21	13
Slc9a3	20	10
Atp13a4	13	8
Gas2	368	194
Scel	33	4
Gm19299	29	13
D14Ertd670e	77	25
D630023F18Rik	33	16
Gm14295	235	103
Zp1	45	21
1600029I14Rik	41	16
Pgap3	284	159
Vmn1r111	31	7
Apol7c	52	17
Sorbs3	88	44
Gapt	18	6
Hipk4	58	24
Notch4	60	20
Car10	14	1
Gm10532	44	21
4930469K13Rik	25	14
4930447A16Rik	34	4
Tmeff1	164	72
Gm31908	26	7
1700003H04Rik	22	7
Zpbp	434	152
Dmrtc1b	26	4
Cntfr	188	81
Gm20822	0	0
9230105E05Rik	19	3
Cmtr2	369	193
Mup13	23	10
Cobl	41	15
Cyp17a1	43	24
Gm2012	21	6
C5ar2	65	27
Gm5105	35	10
Adgrf5	29	3
Slc22a30	14	5
4921513I03Rik	40	8
Myo15b	360	205
Dand5	463	187
Gm8212	48	11
1700042O10Rik	113	57
Tspan11	30	18
Slc14a2	13	4
Rapgef4	188	92
Nol3	334	189
Agxt2	14	10
Yap1	287	178
Zfp879	169	81
Gm773	3	4
Gm31333	39	7
Lrp3	107	52
Srfbp1	303	132
Zfa-ps	10	9
Gm52334	28	8
Enox2	164	59
Mir669a-1	32	15
Cblif	33	13
Tmem132cos	33	11
Tfpi	186	49
Adcyap1r1	33	18
Pantr2	75	24
Fabp12	35	7
Prg4	27	5
Gins3	442	191
Gm51695	22	13
Vmn2r67	19	3
Atxn7l1os2	30	14
Pramel13	44	17
Gzmm	68	32
Gsg1l	52	34
Vsx2	141	66
Mff	341	147
Tns2	216	129
Mreg	257	136
Lpar4	52	24
4933413J09Rik	21	20
Stk11ip	332	156
4930558G05Rik	13	5
Clrn2	43	15
Tia1	310	127
Mgat4f	43	19
Lpar1	87	53
Gm36037	27	19
Crtac1	147	75
Spdye4b	493	193
Hmgcll1	29	13
Gm5084	17	8
Rint1	356	198
Mtpn	432	190
Cend1	139	52
Cyp2g1	18	9
Cbfb	453	189
Gm5934	14	8
Gm5947	14	3
Polrmt	383	154
Mmp11	395	196
Rhod	362	194
Skint2	6	1
Ugt1a8	23	9
Gm12069	18	5
Ccdc153	97	37
Med6	317	122
Tmem181c-ps	84	45
100504195	49	11
Flt4	386	214
Ccar1	447	183
Sorbs2	26	5
Mical3	257	119
Sowaha	164	74
Rfesd	496	204
Dusp13	102	53
Il11ra2	21	8
Srp19	358	151
Scpep1os	25	12
Gata1	45	13
Shc3	86	39
Tbx4	44	14
Padi3	91	43
Rpgrip1	48	19
Kap	41	13
Ern2	28	16
Poc1a	510	195
Myef2	446	210
Gm12092	32	14
Myom1	26	14
Cib3	77	30
Banf2	35	20
Ncam2	72	39
Spata48	230	93
Erich3	9	1
Rcvrn	24	11
Hnf1a	50	14
Krt10	135	91
Tmem70	344	181
Mtpap	423	199
Vmn2r13	19	5
